Inferior Semi-Lunar Lobule,Cerebellar Tonsil,Inferior Temporal Gyrus,Uncus,Middle Temporal Gyrus,Superior Temporal Gyrus,Sub-Gyral,Pyramis,Uvula,Uvula of Vermis,Fourth Ventricle,Tuber,Pyramis of Vermis,Nodule,Culmen,Orbital Gyrus,Tuber of Vermis,Fusiform Gyrus,Parahippocampal Gyrus,Rectal Gyrus,Superior Frontal Gyrus,Declive,Declive of Vermis,Fastigium,Lateral Ventricle,Inferior Frontal Gyrus,Middle Frontal Gyrus,Cerebellar Lingual,Medial Frontal Gyrus,Lingual Gyrus,Inferior Occipital Gyrus,Subcallosal Gyrus,Middle Occipital Gyrus,Culmen of Vermis,Extra-Nuclear,Caudate,Third Ventricle,Anterior Cingulate,Lentiform Nucleus,Thalamus,Insula,Claustrum,Cuneus,Posterior Cingulate,Precentral Gyrus,Transverse Temporal Gyrus,Postcentral Gyrus,Precuneus,Superior Occipital Gyrus,Supramarginal Gyrus,Inferior Parietal Lobule,Cingulate Gyrus,Angular Gyrus,Superior Parietal Lobule,Paracentral Lobule,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.1927775861585771,0.3154663869067133,0.3179008444561513,-0.7921918983125155,0.9420987887997404,0.4316395486012487,0.2542676608613113,1.0209765581940646,3.185766376095609,0.5300938685867497,-0.6153638432793195,2.4917705560496093,0.498486912728493,-1.104749153654422,1.7737918185765642,0.3112641998051602,0.6435013697349985,2.3905357135139416,0.937767209553651,0.5424771471145913,1.0777977458687371,6.54765510924226,3.751244361256232,-1.1360055354148382,0.6194843524757518,1.8649119407105927,1.114973487270581,2.994181005714128,0.1615892429802458,5.6899648488099945,3.7673403436769695,-0.4848252340121488,4.384788444695166,1.4170439126211087,0.4279158736011409,0.8871913851947805,-1.7399745098976889,-1.9665306307162875,0.6214475678641741,-0.4473472503870734,0.584467242783376,0.4617745813786752,4.632182263577115,2.221236006596827,0.520909682897007,0.1528960918646533,0.5899507761369189,1.7557924544129238,2.7210447134722617,1.6394698988481409,1.3938310586156464,-0.2910681393921026,2.389254097350866,2.1442019196384203,0.5667940309884816,./emotion-fmri-neu/cp011_beta_disgust_neutral_c0.nii.gz,11,disgust,neutral,disgust,fear,1
0.2002719664331198,0.3419140084415306,0.9554595874053922,-0.2258745043593799,0.9230846010399586,0.3535800546878966,-0.5605487340578392,0.360408996860043,1.449378151651235,3.0319549888270174,-0.094423202574284,0.370551478822778,1.7320615366685574,1.8532914185624736,1.5357428410951115,0.2468130470146597,1.6102234921119631,2.8109120363418723,0.3700020401294867,0.5839025715347772,-0.5187961200569908,4.417949749495364,2.307062555681404,0.1425952867594044,-1.289514632436621,0.5690430995833677,0.2821518175412778,-1.717974183249986,-0.5796634584546899,5.433796142679961,5.699418570344657,-0.643532561200901,6.275114249415392,1.2365040261659317,-0.8094536424272689,0.1186296438793357,1.975880499569766,-0.6604269422876355,0.0748853026538697,0.4793284445829475,0.4496654726270083,0.594185193108219,5.21341462564831,-0.0430397400403555,-0.2860498863325888,0.5884803837187013,0.512400169779164,0.1607994850687549,7.650300198308372,0.0243151837537512,0.6892725260623793,-1.283955603896418,0.5478471625569412,2.9295585905740302,-0.2297800437532613,./emotion-fmri-neu/cp026_beta_anger_incongruent_c0.nii.gz,26,anger,incongruent,anger,disgust,1
0.2034989579603904,0.3133636388909777,-0.0749304314602389,0.2421155037100397,-0.5338508281170021,-0.6359903008449008,-0.4153172342072006,0.6184856414390314,1.2299706947365328,-1.1307315848133257,-0.428481403882178,1.280882471166192,-0.2108331350977834,-0.594794155268582,1.9457508307842253,-0.5387601895728595,-0.0617431467618919,2.639933731889806,0.6502937497050391,-0.730338842670235,-0.1619201627314001,4.496818077205808,1.1280451341478397,-1.1985981989921135,-1.53433059751018,0.2243543601423331,0.4459669090704886,-0.3999082865979239,-0.6306976605342528,5.103101107999981,4.859001165483157,-0.4655931018792578,2.4232189541820137,2.902155539728199,-1.0817933373826922,-0.6912386078139305,-1.3373103133007251,-0.7320920348917586,-1.0105485541128576,-0.9543065688051074,-0.4978417890901616,-0.8634647289976765,2.8208125145785043,-0.0975337970481213,-0.7286897839198899,-1.301307606542648,-0.500262046944071,0.637479686343467,1.526520387856242,-0.523701837518953,0.0736753351418325,-0.5353908721785712,-1.5423292527205843,1.4738161807604762,0.0914029380370655,./emotion-fmri-neu/cp006_beta_anger_incongruent_c0.nii.gz,6,anger,incongruent,anger,fear,1
0.2040925097123787,0.7719374256522225,0.7619257865005713,0.6248637310681381,0.9855565316660528,0.9538543558264164,0.5818929328649326,1.0086011076706292,2.4671512735495296,0.1764618637650044,0.3923222493066839,2.520094187209497,0.9462284255731812,0.6148891695066032,1.706075107920454,0.6117964576324174,0.7231616016506444,2.757055498807929,0.8196687435083696,0.2930073112181273,0.7266258102933846,4.433403706833331,2.8736501491913184,0.5894484494296744,1.2677080039249529,0.9213027603388284,0.8597792031182815,-0.2175386915410236,0.4883821674066835,4.0308855092443165,4.591764021137317,0.1093203296205384,3.979964379153627,0.8603252441715034,0.6073709825177126,1.5520761060203832,-1.194019825480151,0.3532988845680725,0.0998242882666311,1.014303640593349,0.6091441886484609,0.018531634784836,3.728487572121317,-0.1308860901518192,0.9525644874872524,1.949145852110153,1.0271476086956794,0.1670073359759503,0.2086944460655853,-0.1822929448228894,0.3619216392101285,0.2501946759564245,1.5218008899609727,0.2045052644727188,-0.1260906924383798,./emotion-fmri-neu/cp019_beta_disgust_congruent_c0.nii.gz,19,disgust,congruent,disgust,fear,1
0.2113382777294907,1.195584083997831,1.029794279757788,1.0886388166981986,1.3321132274534295,1.4150673686328754,0.4674970833106411,1.3971861108357324,2.7693340224770946,0.7936927586039992,-0.7375870147914427,2.553316216558497,2.11625999076965,2.30610004232595,1.9188464397401277,1.6171890222649554,1.4111722784832286,2.368882703421239,-0.217412385903284,1.534303450219083,1.268964527524734,6.466403033634779,3.745673489837997,2.4748026587551464,0.0393055122996566,1.4682653610670449,1.7408047015050452,0.0982856220269363,0.5272781762031421,4.790253308439472,2.3283106208189364,1.830115232197283,2.5397502022181766,3.482620020955827,0.4326991928642601,2.031534927822804,-0.2446870478349772,-0.4404017459471088,1.6394783971441362,1.0973899898846384,1.4828355015090255,1.5268506797310966,7.273709151836881,1.949588562756016,1.4018590979293757,3.3897657251937563,3.3168164893201646,2.0588350678311023,1.2392086734354453,1.2402207622592043,2.7803629002316548,0.7217086629361963,-0.5693902670846748,3.578378290669433,1.000621081933599,./emotion-fmri-neu/cp023_beta_anger_neutral_c0.nii.gz,23,anger,neutral,anger,disgust,1
0.2131488795830137,0.1173279030808674,0.3894963593114096,0.0575885150755018,0.8523844315631803,0.1532622247016591,0.0295926855100259,0.7895272685352727,1.4272360591554725,-0.6844971256070632,1.5069521353296456,0.6572161824561861,0.2880283676523363,0.3724108303734684,2.422654644364851,0.3981876096515691,0.6714842161448377,2.714844741968768,1.6676788857270588,0.7665487544791606,0.2363443445171693,3.9103569066726673,0.6255442773862883,0.9474166303352168,-1.6951594663882672,0.3408415416288258,0.8777368552772417,1.2590151127833276,0.065309367776353,4.248982194172931,5.19184849848011,1.2461082104461845,2.953793360036973,2.5272303490462296,-0.7171523234486228,-1.1588329692827906,-1.50463717822142,-1.1689026946859151,-0.0350181271963004,-0.5680902850553673,-0.8286005833031894,-0.3392177087028862,3.1478835280599964,1.229632869345676,0.2177361342038325,-1.093278092563519,0.09451598502808,2.0138773733118547,4.508319610965595,0.9288072780302652,0.7468259696776182,0.142800202513159,1.8275964564915932,1.444502081513641,1.0848279307324844,./emotion-fmri-neu/cp006_beta_anger_neutral_c0.nii.gz,6,anger,neutral,anger,fear,1
0.2380549036966955,1.0041220938230393,1.4827638123736635,0.2595148333565427,1.0219876532729626,0.4091870483856432,0.8598533424241658,0.0256565989440404,0.706831482165974,1.0196625701011557,-1.1965361224645823,1.2034284140215885,2.294617593261808,-0.5862728160536672,2.6917062580328213,0.3631561575696641,2.7910490643257773,3.850165013609419,1.3173946240574792,0.6747755986172898,0.8128962254310852,6.194676455700625,2.803328725085938,-0.2050875600899449,0.6209789246236223,1.5898368407298595,1.730857992732134,1.62356012559413,0.4525619854547074,8.478794326587943,5.541218611801519,0.5140887055724003,6.156657318482091,2.04734703109252,0.629764849264052,1.6535341214061334,3.7447632785018232,0.4249023337914168,1.4005422238947984,2.1005128301979616,0.4757418687727334,0.9808305810595596,7.806161292155903,1.7343870324486228,0.8863978479711131,0.921935405203061,0.9782559164719024,2.0361790412658825,5.833575473438273,0.7682273895244891,1.0438310063675929,1.297975506309227,1.6042598373539243,2.496883700838528,0.395213872640285,./emotion-fmri-neu/cp028_beta_anger_congruent_c0.nii.gz,28,anger,congruent,anger,disgust,1
0.2381189801405275,1.0696325695578055,1.4931520979208004,1.2519172281119757,0.9903371112558104,0.3065596385419972,0.2629548030399889,1.12179722929853,3.751322096219624,1.0511375964917753,-0.4405094600522203,2.530178755410872,0.8746953988358391,0.8259650887306742,2.107490064508183,0.9334589118351948,-0.1468643763588561,3.471508279074909,0.8763443393562095,1.140112954983764,0.8812616436907569,5.628412587753153,-0.0954899884655023,0.3161364103575862,-0.9068684313146728,1.925369236572079,1.1518227987010914,-1.8963025701251484,0.3791669832429556,4.251747666908572,6.15458264536302,1.1947367693158284,4.565320272265178,-1.1740661177975966,0.4087801960291483,0.9006507655240082,0.6649626846390124,0.3953312640636582,1.5814879213916408,1.445953905603176,1.1316224168962443,1.6799581244723616,3.5685704553752333,1.6317297321938764,0.7729108536428512,0.8499209958753371,0.4521105859382897,0.2393531632497833,2.2873145219272653,1.015725281557572,1.3463475877377449,0.4725202327775216,1.4716746109134788,2.166003508484973,-1.1695299334476816,./emotion-fmri-neu/cp027_beta_anger_incongruent_c0.nii.gz,27,anger,incongruent,anger,fear,1
0.2495426817359509,0.9431624179506798,0.3321140901615955,1.1323815035528166,-0.2220987690240276,-0.3851401838741932,-0.0826537850708692,1.3556717100042932,3.0401330595392024,0.6414787754930547,-2.0517239443176187,2.159975037025048,1.3401921376013035,-0.087990421689312,0.6250137859471919,-0.3770874448863569,0.8216050929985895,1.8203767750944464,0.3686314976890182,-0.3190904731549891,0.5206813348791567,5.013071833856818,2.449802160430288,-0.5826829185479995,0.1256447293430165,0.8033863647558315,0.796026681895078,-0.7279554505892335,-0.1091461864116248,4.107396535915614,3.4747956416797323,1.6094644235570263,2.781117236599547,-0.2585118650755203,0.7847003485035319,1.2426028909115834,2.053230081261035,-0.5229222062618503,1.538200799077667,2.5314016227132305,0.2352888522826521,0.8954235986781095,2.390023803260175,0.3645712649652436,0.069591626677269,0.1105460896771974,0.7877915303013631,1.3270915809152417,1.9642096397380988,-0.5812689214716668,0.5655346129489696,0.4560029938181867,-0.9253552690884308,1.9310780037862445,0.9588959731522276,./emotion-fmri-neu/cp003_beta_disgust_congruent_c0.nii.gz,3,disgust,congruent,disgust,anger,1
0.2500732425048697,1.5245738529142574,1.5557740295381857,1.839684912899321,1.1774594390107151,1.0740338405163132,0.4130334843568974,1.4588088933330052,3.637739217581038,2.6104365729362065,-0.0423635475795606,2.0608487110498666,3.3759388520135865,1.5210280465324824,3.904082431022952,-0.6425836056856435,3.109990207431823,5.011895810716375,1.6723051917517429,-0.6544169088522375,0.9640576668282104,8.582528623418213,5.136144026583578,0.734600386713573,-0.822809414140083,1.9885316869417635,1.5278151425309117,-0.3522325566295985,1.1715098687764909,9.661870799470826,7.41965675040325,-0.2911335194147805,8.020757296806272,3.4240384125525054,0.3133147684438819,1.6836727283922448,1.1603183485593966,1.2320073233694546,1.2225069150178782,1.7397860298368952,1.4577782789671827,1.4427554465207422,7.180503772390921,0.1611898749290741,1.5382881546436975,0.7853811113265489,2.234872263827309,1.5405970341852533,5.922460781488949,-0.130377220611908,1.2626363187745149,0.4559748406188499,-0.579310352537311,3.84638781642924,-1.0526419962392657,./emotion-fmri-neu/cp029_beta_fear_incongruent_c0.nii.gz,29,fear,incongruent,fear,disgust,1
0.2541710004552386,1.3772312728781868,1.2895060016584048,1.6088147281177718,0.9880449682103764,0.6984690841123121,0.5470311649612627,0.9445796332693288,1.692562949966418,0.6429636916528779,-0.3445063189265542,1.0638252473634218,1.1869461517393736,1.2827912206297,4.085297524068992,-0.498373710389686,1.3213237063312733,3.624157726099652,1.4583669287786951,-0.9335156435089742,0.2396267695275622,7.218653543203999,3.5903165206264296,2.8256321735300918,-0.4018956462783656,1.542859492205701,1.2602044861583954,4.799036836820045,0.3304192951157039,7.724948338448565,7.077953051529501,0.2120932401190531,6.278145777486375,2.5636485361543206,0.8176886416137907,1.10536003390127,2.2811495259830394,0.0642419946151904,1.944940383902805,1.273089635630157,1.9599836337906125,1.8489097374986712,7.013759770214122,2.706668519355498,2.2428297023976507,0.9071342112546824,3.520982850468729,1.4448663671217663,4.576903218178238,0.874712683718085,1.9212300105152245,0.390949405198874,-0.0701135472655038,2.1625401517736518,-0.7865842051674125,./emotion-fmri-neu/cp013_beta_disgust_congruent_c0.nii.gz,13,disgust,congruent,disgust,fear,1
0.2556600735419296,1.2263102127842025,1.0946513868099206,1.5120229227557782,0.8142145398385479,1.3254109376552488,0.5761577571783802,0.6936365319226653,3.4004933791308107,2.460887622992128,2.5443893345095936,2.5567338771435058,3.5573604813885664,1.2015803753474572,3.0371553006536094,-0.0135812451457882,1.0726730593929328,4.148078056227658,1.8219140741875424,-0.3249881987600559,1.443683196819118,6.432038145146349,1.6683203073438924,-0.4787118680352055,0.2756607735301446,1.9841052981828555,1.4146343882765715,3.774561937631233,0.7565211863146739,6.695095491530156,7.811871969789404,1.4450207001283837,6.756404462326804,0.6522794763053894,0.7588522419073439,1.7947366768090764,0.2282454805042814,1.3065311353277718,1.251904363314701,1.4887417097456106,1.6102084348698602,1.780974113144245,7.474813454719262,-1.2850585740055878,1.3997496930745918,2.241894839352685,1.9564188759889087,1.059381247201208,7.248074370409004,1.5503797355105025,1.6406861655883245,-0.2521027766504817,0.6353123821743051,2.494255669092835,-0.1989157323323666,./emotion-fmri-neu/cp009_beta_disgust_congruent_c0.nii.gz,9,disgust,congruent,disgust,fear,1
0.2663368117242045,0.8437740726936427,1.2272265383113248,1.0740987126917996,0.902279915224538,1.0442477071783651,0.351723488693845,1.385113471563512,4.273021732204309,0.5446367470678166,-0.4777643837286585,2.5946894146100754,2.6432353013234406,-0.3318837556357474,2.591130409041503,0.4750060277742735,2.4510680686584583,2.9695381490930144,0.5385134555191082,0.7452743494094382,2.355074368723986,7.402166403125013,4.029776583190721,0.5464431151896193,0.3644194995228827,2.3298138759170883,2.423711901997674,1.5856344846566393,1.3384653646597464,4.689720092323689,4.7842036968610735,1.921462202455273,4.071764328779668,3.809936618308577,0.5524917461882389,3.129320174706585,2.9646569114282992,0.6546664792048646,1.536122141249851,1.8549128522231584,2.453587706337847,2.034765354426844,5.610724468267087,0.6337988689088754,2.614592592254723,2.2321118646826483,3.040453490945039,2.030499156729369,1.4002339515080715,1.3293198731912983,2.348379764796596,0.3374899544224203,1.559904164868481,3.2743317330785366,0.7306747174784448,./emotion-fmri-neu/cp010_beta_fear_congruent_c0.nii.gz,10,fear,congruent,fear,disgust,1
0.2735329833812745,0.6823376140137456,-0.3924283368285892,0.2552498384882082,-0.1387227974894335,-0.042805941576772,-0.0524270159430951,0.6496839521314062,2.482546823751417,2.2600563442186687,0.7463270676105721,1.407328794621098,0.8936954417937532,0.5030680121443547,3.1264797382363163,-0.7928992623099371,1.0059730977928378,2.5167404934946043,0.2564762893133368,-1.7109223035090713,-1.1017937464302685,6.367916670530708,2.4608029172500823,1.478956531789355,-0.4407352196017178,1.217163007076934,0.3601147818154307,6.701356370213842,-1.216744142919422,5.206037226585339,5.610460539351673,0.0901268581121201,4.202583086812117,5.213631115731463,-0.0090466419992179,-0.4250956432017393,2.430053694809762,-1.8227038502793107,0.5240367608608363,0.885660503070449,1.0052199009099632,0.9221432652521492,3.2386587616393623,0.6121034817945532,1.1806328355276792,-0.3555386769091982,1.4946759560788323,-1.3208308931976125,2.262474628891365,-0.4384159849195874,1.2215037096683343,-0.4173062959611146,-2.6365954135855665,0.9604931427609724,0.3786292044614577,./emotion-fmri-neu/cp014_beta_fear_incongruent_c0.nii.gz,14,fear,incongruent,fear,anger,1
0.2751011438116766,1.1393218000874352,1.7085423572771934,2.1497217298696305,2.399590839736546,1.877919388627177,1.024868954543109,1.0710987891454813,3.707174961740161,2.5876825740042784,2.078037771795254,2.666853131943544,3.537809204744473,1.875661374610776,3.723422953656202,0.8124808633304881,2.7740332339603904,5.451252148103272,2.7492532340657294,1.1931420341050063,1.788286878785753,8.293410286038421,2.968743717649452,1.681634519768489,1.3501609782562896,2.668009118080709,1.4337068054107964,3.691571152796853,1.6946037012856396,8.207590632556508,10.295776663065286,2.568828838856643,9.060211766520146,1.6351154895956883,0.980795317706104,2.81412962269958,0.3829960242249701,1.7047405869777257,1.268701818205071,1.2570452818334814,1.1198964615987237,1.114374037489092,9.044695103245656,0.6815822499704313,0.7619383848677104,1.5583653158712631,1.2016207004890134,0.9552943398469268,8.139240897306077,1.2974675724854434,0.6597535995941468,0.234302543083773,2.062231501634367,1.9052659208369656,-1.4669592020052715,./emotion-fmri-neu/cp009_beta_anger_incongruent_c0.nii.gz,9,anger,incongruent,anger,fear,1
0.2798287945587483,1.526755246363675,1.0631210405743252,1.308121987206589,1.1429810431865317,0.9106043950451936,0.8203383269643267,1.3636262315547785,3.398510015342713,1.2898420159282662,-1.1444583879887618,1.894714069634976,1.8394402252793651,1.118974171506358,4.859961440122306,-0.2543526770432566,1.907475138568152,3.9120095642478594,1.343175186449824,-0.8153698914798058,-0.601001091570762,9.222863961682544,5.991618087800728,2.8227970013416965,0.1207382243126659,0.7977577570921199,0.4399820068296374,4.860327660908103,-0.2754211616404227,9.320948582796,7.458113115914832,0.7371837788661849,6.514936909264717,4.798951935502593,0.8696396140849548,-0.1181044491118807,1.0463669777595823,-0.9125082913637804,1.0788270681676784,1.5169544516828122,2.176709648174576,1.5197945856050934,7.257205089140021,4.518005445775732,2.7694453353523207,1.185538712830724,4.476817595202566,2.177602509173349,5.53599403296086,1.2938079394610478,2.60311679070987,0.2835414423392686,0.8957249850513459,2.8429097876629847,0.5398383095041576,./emotion-fmri-neu/cp013_beta_anger_congruent_c0.nii.gz,13,anger,congruent,anger,fear,1
